series id,final bankroll,trip $ result,total games played,ruin game,average hand value,ruin,starting bankroll
81,-8642.2983805316,-28642.298380531596,128000,39049.0,-0.2237679560979031,1,20000
82,-4522.289630398245,-24522.289630398252,128000,9243.0,-0.19158038773748634,1,20000
83,-6731.968271097505,-26731.96827109754,128000,51376.0,-0.20884350211794953,1,20000
84,195275.058392979,175275.0583929789,128000,,1.3693363936951477,0,20000
85,252762.7748475935,232762.7748475935,128000,,1.8184591784968243,0,20000
86,248481.59157842828,228481.59157842826,128000,,1.7850124342064708,0,20000
87,210045.42297100608,190045.42297100608,128000,,1.484729866960985,0,20000
88,280230.5500403254,260230.55004032538,128000,,2.033051172190042,0,20000
89,179473.26714279977,159473.26714279977,127999,,1.2458946331049443,0,20000
90,118395.65763394546,98395.65763394552,128000,,0.7687160752651994,0,20000
91,179505.4312266238,159505.43122662388,128000,,1.2461361814579992,0,20000
92,762.411749880383,-19237.58825011963,127994,9367.0,-0.15030070354953848,1,20000
93,158203.55340801083,138203.55340801086,128000,,1.0797152610000849,0,20000
94,213480.9375997574,193480.9375997574,127998,,1.5115934436456615,0,20000
95,74474.16452745514,54474.16452745528,127999,,0.4255827352358634,0,20000
96,1905.4890202261074,-18094.510979773895,128000,17087.0,-0.14136336702948354,1,20000
97,71912.11435717216,51912.11435717219,128000,,0.40556339341540776,0,20000
98,-4862.610476233044,-24862.610476233036,127997,35871.0,-0.19424369693221744,1,20000
99,280647.4411010444,260647.44110104453,127999,,2.0363240423834914,0,20000
